Nutrient,Valeur_finale
Energy,2316.651
Protein,46.2
Water,2300.0
Magnesium,300.0
Manganese,3.0
Potassium,3500.0
Vitamin B6,1.5
Vitamin C,
Vitamin D,15.0
Vitamin E,11.0
